Mon Dec 14 17:15:05 +0000 2020,RT @Pminn76: The Biden administration can end the norm of elite impunity by opening the books on the Trump administration. https:\/\/t.co\/d4a\u2026
Mon Dec 14 17:15:05 +0000 2020,RT @eluniversocom: Colegio Electoral de Estados Unidos vota para ratificar victoria presidencial de Joe Biden \u25ba https:\/\/t.co\/4F1TVCL9uF htt\u2026
Mon Dec 14 17:15:05 +0000 2020,RT @MajorPatriot: Joe Biden's lawyers should probably go over his speech with a fine toothed comb before he gives it tonight.
Mon Dec 14 17:15:05 +0000 2020,RT @newsmax: The electoral college meets today and while many expect they will confirm Joe Biden as the president-elect Trump and his team\u2026
Mon Dec 14 17:15:06 +0000 2020,RT @JamesNavaCom: Un correo electr\u00f3nico encontrado en el ordenador port\u00e1til de Hunter Biden llamaba a su padre Joe Biden y a un socio com\u2026
Mon Dec 14 17:15:06 +0000 2020,RT @EmeraldRobinson: It's now confirmed that Dominion Voting Systems switched votes to Joe Biden in Antrim County Michigan. Here's the evi\u2026
Mon Dec 14 17:15:06 +0000 2020,RT @ErrolWebber: In the world of liberalism...\n\nJill Biden is a doctor...\n\nBill Gates is a scientist...\n\nGreta Thunberg is the authority on\u2026
Mon Dec 14 17:15:06 +0000 2020,@EvergreenMomma6 @VaticanNews And while we are at it he supports the pro abortion \"Catholic\" Joe Biden.\n\nActions mean more than words.""display_text_range":[30135]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1338523997516906501"in_reply_to_status_id_str":"1338523997516906501""in_reply_to_user_id":2154600211"in_reply_to_user_id_str":"2154600211""in_reply_to_screen_name":"EvergreenMomma6""user":{"id":26805247"id_str":"26805247""name":"Emily S""screen_name":"emmpy""location":null"url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":352"friends_count":731"listed_count":5"favourites_count":34743"statuses_count":5968"created_at":"Thu Mar 26 17:57:31 +0000 2009""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"000000""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme4\/bg.gif""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme4\/bg.gif""profile_background_tile":true"profile_link_color":"FF0090""profile_sidebar_border_color":"000000""profile_sidebar_fill_color":"000000""profile_text_color":"000000""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/683336601\/Dry_Ice_Toilet2_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/683336601\/Dry_Ice_Toilet2_normal.jpg""default_profile":false"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"EvergreenMomma6""name":"Evergreen Momma""id":2154600211"id_str":"2154600211""indices":[016]}{"screen_name":"VaticanNews""name":"Vatican News""id":121482708"id_str":"121482708""indices":[1729]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1607966106206"}

Mon Dec 14 17:15:06 +0000 2020,RT @JackPosobiec: At the debate Joe Biden told America there were no transactions and it was Russian disinfo
Mon Dec 14 17:15:06 +0000 2020,RT @WayneDupreeShow: Does this guy lay awake at night coming up with absurd ways to defend Joe Biden?\n \nhttps:\/\/t.co\/0gprz1KT59
Mon Dec 14 17:15:06 +0000 2020,Now we know why they made such a stink about Ropes\ud83d\ude09\ud83c\udf7f
Mon Dec 14 17:15:06 +0000 2020,RT @MajorPatriot: Today the electoral college meets to elect Joe Biden and I couldn't be more excited.\n\nThis is the best movie I've ever ev\u2026
Mon Dec 14 17:15:06 +0000 2020,RT @kylegriffin1: So Joe Biden just won Wisconsin again.
Mon Dec 14 17:15:06 +0000 2020,RT @MajorPatriot: Joe Biden's lawyers should probably go over his speech with a fine toothed comb before he gives it tonight.
Mon Dec 14 17:15:06 +0000 2020,RT @kylegriffin1: So Joe Biden just won Wisconsin again.
Mon Dec 14 17:15:06 +0000 2020,In my own humble opinionwe have one impaired President after another. One after another unable to lead . \nNow we h\u2026 https:\/\/t.co\/oI2UNIdr4D
Mon Dec 14 17:15:06 +0000 2020,RT @Jim_Jordan: If Joe Biden had nothing to do with Hunter Biden\u2019s business dealings then why did Hunter request that his dad have a key t\u2026
Mon Dec 14 17:15:07 +0000 2020,RT @HuberHammerQ_: I'd like to know the truth about COVID. I'd like to know who collaborated with who. Why did Joe Biden tweet at POTUS abo\u2026
Mon Dec 14 17:15:07 +0000 2020,RT @MajorPatriot: Joe Biden's lawyers should probably go over his speech with a fine toothed comb before he gives it tonight.
Mon Dec 14 17:15:07 +0000 2020,RT @TomFitton: BREAKING: New email shows Joe Biden and Hunter Biden were office mates with executive for Chinese Communist energy company.
Mon Dec 14 17:15:07 +0000 2020,RT @RudyGiuliani: Doesn't the MSM care that Joe Biden was in a business partnership with the Chinese Communists?
Mon Dec 14 17:15:07 +0000 2020,RT @kylegriffin1: MADISON Wis. (AP) \u2014 Wisconsin Supreme Court rules against Trump's attempt to overturn his loss to Democrat Joe Biden in\u2026
Mon Dec 14 17:15:07 +0000 2020,Joe Biden in the Democrats committed fraud in the voter election and nothing was done about it Bill Barr FBI set
Mon Dec 14 17:15:07 +0000 2020,RT @RealSpikeCohen: Donald Trump's ATF raided Polymer80 for selling \"build it yourself\" kits.\n\n\"The most 2nd amendment friendly president e\u2026
Mon Dec 14 17:15:07 +0000 2020,RT @LATiffani1: FACTS: Joe Biden sold his office his country to communist China for billions in cash. DNC\/Corp media buried this treason\u2026
Mon Dec 14 17:15:07 +0000 2020,RT @BeachCity55: So we\u2019re the racists but those like you who voted for Joe \u201cYou ain\u2019t black\u201d Biden who didn\u2019t want his previous lily-white\u2026
Mon Dec 14 17:15:07 +0000 2020,RT @kylegriffin1: So Joe Biden just won Wisconsin again.
Mon Dec 14 17:15:07 +0000 2020,joe biden is kinda cute \ud83d\udc40
Mon Dec 14 17:15:07 +0000 2020,@JeffreyGuterman @realDonaldTrump After the Electoral College votes millions of people should unfollow Donald Trum\u2026 https:\/\/t.co\/aBNS5IU7sf""display_text_range":[34140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1338518500885864452"in_reply_to_status_id_str":"1338518500885864452""in_reply_to_user_id":246103"in_reply_to_user_id_str":"246103""in_reply_to_screen_name":"JeffreyGuterman""user":{"id":1296902737393790982"id_str":"1296902737393790982""name":"Michael Dale Sipes Jr.""screen_name":"MichaelSipes16""location":null"url":null"description":"Army veteran.""translator_type":"none""protected":false"verified":false"followers_count":51"friends_count":61"listed_count":0"favourites_count":2522"statuses_count":7095"created_at":"Fri Aug 21 20:11:50 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1336161908173369344\/rjuXcuT1_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1336161908173369344\/rjuXcuT1_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1296902737393790982\/1607934128""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@JeffreyGuterman @realDonaldTrump After the Electoral College votes millions of people should unfollow Donald Trump. He is no longer significant as Joe Biden will officially be the next President of the United States.""display_text_range":[34219]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"JeffreyGuterman""name":"Dr. Jeffrey Guterman""id":246103"id_str":"246103""indices":[016]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[1733]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/aBNS5IU7sf""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1338532988364095488""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"JeffreyGuterman""name":"Dr. Jeffrey Guterman""id":246103"id_str":"246103""indices":[016]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[1733]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1607966107823"}

Mon Dec 14 17:15:07 +0000 2020,RT @MajorPatriot: Joe Biden's lawyers should probably go over his speech with a fine toothed comb before he gives it tonight.
Mon Dec 14 17:15:07 +0000 2020,RT @Qtah17: BREAKING \ud83d\udea8\ud83d\udea8\ud83d\udea8\n\nRudy Giuliani states on war room: \"Joe Biden will never be President he could never get a security clearance he\u2026
Mon Dec 14 17:15:08 +0000 2020,RT @RealSpikeCohen: Donald Trump's ATF raided Polymer80 for selling \"build it yourself\" kits.\n\n\"The most 2nd amendment friendly president e\u2026
Mon Dec 14 17:15:08 +0000 2020,RT @NewDay: Today 538 members of the Electoral College meet around the country to formally cast their state\u2019s vote. Will \"constitutional c\u2026
Mon Dec 14 17:15:08 +0000 2020,Joe Biden wins Wisconsin... again! \nNot even sure how many times Joe has won the election now but it's a lot. \ud83d\ude02\u2026 https:\/\/t.co\/S3H6G2lbJE
Mon Dec 14 17:15:08 +0000 2020,@SenAlexander You're going to get primaried traitor!\n\nhttps:\/\/t.co\/lqpUEQj4M1""display_text_range":[1478]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1338190098672836609"in_reply_to_status_id_str":"1338190098672836609""in_reply_to_user_id":76649729"in_reply_to_user_id_str":"76649729""in_reply_to_screen_name":"SenAlexander""user":{"id":1232511843991740416"id_str":"1232511843991740416""name":"Westerns_Old""screen_name":"Westerns_R_Best""location":null"url":null"description":"But there ain't no such a thing. A little's a little and a lot's a lot there ain't no little lot or lot of little don't you see?\n\n#BolshevikLovingMarxists""translator_type":"none""protected":false"verified":false"followers_count":68"friends_count":124"listed_count":1"favourites_count":15674"statuses_count":5843"created_at":"Wed Feb 26 03:45:05 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1232512090658742272\/Ryha1Ki2_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1232512090658742272\/Ryha1Ki2_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1232511843991740416\/1582739252""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"quoted_status_id":1338272124213944321"quoted_status_id_str":"1338272124213944321""quoted_status":{"created_at":"Sun Dec 13 23:58:32 +0000 2020""id":1338272124213944321"id_str":"1338272124213944321"
Mon Dec 14 17:15:08 +0000 2020,RT @LincolnsBible: I have this thought regularly and it always brightens my day.\n\nDonald Trump Has Hidden Evidence Of His Crimes For Years\u2026
Mon Dec 14 17:15:08 +0000 2020,RT @9NEWSNANCY: China has PURCHASED the DNA of many Americans so that they can create a bio-weapon that targets only Americans.\n\nDominion v\u2026
Mon Dec 14 17:15:08 +0000 2020,RT @gregkellyusa: When it came to the HUNTER BIDEN Emails @foxnews only did the DENIALS. Without DETAILING the allegations!  Why ? To prot\u2026
Mon Dec 14 17:15:08 +0000 2020,RT @nowthisnews: PA ELECTORS VOTE: Electoral College electors nationwide are gathering in their respective state capitals to cast their vot\u2026
Mon Dec 14 17:15:08 +0000 2020,RT @LATiffani1: FACTS: Joe Biden sold his office his country to communist China for billions in cash. DNC\/Corp media buried this treason\u2026
Mon Dec 14 17:15:08 +0000 2020,RT @sgrubermiller: Iowa's six electors cast their votes for President Donald Trump and Vice President Mike Pence this morning as Joe Biden\u2026
Mon Dec 14 17:15:08 +0000 2020,RT @Jim_Jordan: If Joe Biden had nothing to do with Hunter Biden\u2019s business dealings then why did Hunter request that his dad have a key t\u2026
Mon Dec 14 17:15:08 +0000 2020,RT @ZekeJMiller: MADISON Wis. (AP) \u2014 Wisconsin Supreme Court rules against Trump\u2019s attempt to overturn his loss to Democrat Joe Biden in t\u2026
Mon Dec 14 17:15:08 +0000 2020,RT @Jim_Jordan: If Joe Biden had nothing to do with Hunter Biden\u2019s business dealings then why did Hunter request that his dad have a key t\u2026
Mon Dec 14 17:15:08 +0000 2020,RT @MajorPatriot: Today the electoral college meets to elect Joe Biden and I couldn't be more excited.\n\nThis is the best movie I've ever ev\u2026
Mon Dec 14 17:15:09 +0000 2020,RT @kylegriffin1: MADISON Wis. (AP) \u2014 Wisconsin Supreme Court rules against Trump's attempt to overturn his loss to Democrat Joe Biden in\u2026
Mon Dec 14 17:15:08 +0000 2020,Are there two Joe Biden's? Cause I think there is look at the ears. #Trump2020 #BidenCheated2020 #FoxNews\u2026 https:\/\/t.co\/iUbbVtAdDi""display_text_range":[0140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":true"in_reply_to_status_id":null"in_reply_to_status_id_str":null"in_reply_to_user_id":null"in_reply_to_user_id_str":null"in_reply_to_screen_name":null"user":{"id":1284749816841601025"id_str":"1284749816841601025""name":"Kevin Slater""screen_name":"countryguy0812""location":"Wisconsin USA""url":null"description":"laid back guy being positive in this dark cruel world.""translator_type":"none""protected":false"verified":false"followers_count":12"friends_count":142"listed_count":0"favourites_count":21"statuses_count":20"created_at":"Sun Jul 19 07:20:20 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1334414858599751681\/onwxEbmt_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1334414858599751681\/onwxEbmt_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1284749816841601025\/1606984291""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"Are there two Joe Biden's? Cause I think there is look at the ears. #Trump2020 #BidenCheated2020 #FoxNews #BidenWillNeverBePresident https:\/\/t.co\/R9I6HLR2oN""display_text_range":[0132]"entities":{"hashtags":[{"text":"Trump2020""indices":[6878]}{"text":"BidenCheated2020""indices":[7996]}{"text":"FoxNews""indices":[97105]}{"text":"BidenWillNeverBePresident""indices":[106132]}]"urls":[]"user_mentions":[]"symbols":[]"media":[{"id":1338532989005950976"id_str":"1338532989005950976""indices":[133156]"media_url":"http:\/\/pbs.twimg.com\/media\/EpNsqWHXcAApiN5.jpg""media_url_https":"https:\/\/pbs.twimg.com\/media\/EpNsqWHXcAApiN5.jpg""url":"https:\/\/t.co\/R9I6HLR2oN""display_url":"pic.twitter.com\/R9I6HLR2oN""expanded_url":"https:\/\/twitter.com\/countryguy0812\/status\/1338532993263144960\/photo\/1""type":"photo""sizes":{"large":{"w":1080"h":605"resize":"fit"}"thumb":{"w":150"h":150"resize":"crop"}"small":{"w":680"h":381"resize":"fit"}"medium":{"w":1080"h":605"resize":"fit"}}}{"id":1338532991291756546"id_str":"1338532991291756546""indices":[133156]"media_url":"http:\/\/pbs.twimg.com\/media\/EpNsqeoWEAIjPqY.jpg""media_url_https":"https:\/\/pbs.twimg.com\/media\/EpNsqeoWEAIjPqY.jpg""url":"https:\/\/t.co\/R9I6HLR2oN""display_url":"pic.twitter.com\/R9I6HLR2oN""expanded_url":"https:\/\/twitter.com\/countryguy0812\/status\/1338532993263144960\/photo\/1""type":"photo""sizes":{"thumb":{"w":150"h":150"resize":"crop"}"large":{"w":1080"h":577"resize":"fit"}"small":{"w":680"h":363"resize":"fit"}"medium":{"w":1080"h":577"resize":"fit"}}}]}"extended_entities":{"media":[{"id":1338532989005950976"id_str":"1338532989005950976""indices":[133156]"media_url":"http:\/\/pbs.twimg.com\/media\/EpNsqWHXcAApiN5.jpg""media_url_https":"https:\/\/pbs.twimg.com\/media\/EpNsqWHXcAApiN5.jpg""url":"https:\/\/t.co\/R9I6HLR2oN""display_url":"pic.twitter.com\/R9I6HLR2oN""expanded_url":"https:\/\/twitter.com\/countryguy0812\/status\/1338532993263144960\/photo\/1""type":"photo""sizes":{"large":{"w":1080"h":605"resize":"fit"}"thumb":{"w":150"h":150"resize":"crop"}"small":{"w":680"h":381"resize":"fit"}"medium":{"w":1080"h":605"resize":"fit"}}}{"id":1338532991291756546"id_str":"1338532991291756546""indices":[133156]"media_url":"http:\/\/pbs.twimg.com\/media\/EpNsqeoWEAIjPqY.jpg""media_url_https":"https:\/\/pbs.twimg.com\/media\/EpNsqeoWEAIjPqY.jpg""url":"https:\/\/t.co\/R9I6HLR2oN""display_url":"pic.twitter.com\/R9I6HLR2oN""expanded_url":"https:\/\/twitter.com\/countryguy0812\/status\/1338532993263144960\/photo\/1""type":"photo""sizes":{"thumb":{"w":150"h":150"resize":"crop"}"large":{"w":1080"h":577"resize":"fit"}"small":{"w":680"h":363"resize":"fit"}"medium":{"w":1080"h":577"resize":"fit"}}}]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[{"text":"Trump2020""indices":[6878]}{"text":"BidenCheated2020""indices":[7996]}{"text":"FoxNews""indices":[97105]}]"urls":[{"url":"https:\/\/t.co\/iUbbVtAdDi""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1338532993263144960""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[107130]}]"user_mentions":[]"symbols":[]}"favorited":false"retweeted":false"possibly_sensitive":false"filter_level":"low""lang":"en""timestamp_ms":"1607966108991"}

Mon Dec 14 17:15:09 +0000 2020,RT @kylegriffin1: MADISON Wis. (AP) \u2014 Wisconsin Supreme Court rules against Trump's attempt to overturn his loss to Democrat Joe Biden in\u2026
Mon Dec 14 17:15:09 +0000 2020,RT @Ramnier: \u00bfSi se certifica hoy a Joe Biden como ganador de los votos del Colegio Electoral es definitiva su victoria? No para que sea\u2026
Mon Dec 14 17:15:09 +0000 2020,RT @ToscaAusten: The Obama reboot PLAN.\nOn video. \nObama: \u201cLook. I have always said if I could make an arrangement. If I could have a fron\u2026
Mon Dec 14 17:15:09 +0000 2020,RT @kylegriffin1: So Joe Biden just won Wisconsin again.
Mon Dec 14 17:15:09 +0000 2020,RT @sbauerAP: BREAKING:\n\nWisconsin Supreme Court rules against Trump\u2019s attempt to overturn his loss to Democrat Joe Biden in the state
Mon Dec 14 17:15:09 +0000 2020,difference of 10457 votes: How many  dead voted under age  illegals non citizens double voting etc:\n\nVote coun\u2026 https:\/\/t.co\/9Lp5FA2q9F
Mon Dec 14 17:15:09 +0000 2020,RT @opinion_left: Do NYT even read their own newspaper https:\/\/t.co\/Cr2M1PGQ9c https:\/\/t.co\/H5IitHzYZt
Mon Dec 14 17:15:09 +0000 2020,I cannot believe I am watching the Pennsylvania portion to the Electoral College meet just so I can watch Joe Biden win PA. Again.
Mon Dec 14 17:15:09 +0000 2020,No and why would they they\u2019re in bed with Chinese Communists too!!
Mon Dec 14 17:15:09 +0000 2020,RT @CSinclairtv: Bill Clinton Joe Biden and Andrew Cuomo. So far NO talk in the media about the credible allegations surrounding @NYGovC\u2026
Mon Dec 14 17:15:10 +0000 2020,RT @JeffLatham7: Is Joe Biden REALLY stupid enough to get on national television tonight and accept the OFFICIAL role of leader of the elec\u2026
Mon Dec 14 17:15:10 +0000 2020,RT @MajorPatriot: Joe Biden's lawyers should probably go over his speech with a fine toothed comb before he gives it tonight.
Mon Dec 14 17:15:10 +0000 2020,RT @MattNegrin: For media outlets that love saying \"Facts First\" making an official news poll ask people whether they believe something th\u2026
Mon Dec 14 17:15:10 +0000 2020,RT @MajorPatriot: Today the electoral college meets to elect Joe Biden and I couldn't be more excited.\n\nThis is the best movie I've ever ev\u2026
